id;found;x_invariant;y_invariant;x_value;y_value;violation;nodes;edges;graph6;phase;evaluations;elapsed_s
886;True;maximum_degree;triangle_number;6.0;40.0;5.0;12;31;K~~wGCB?wF_^;template;4;0.0882422924041748
980;True;average_degree;clique_number;2.0583941605839415;4.0;0.6405109489051095;137;141;~?AHhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????E?????_????C?????G?????O?????O?????C?????@??????G??????O??????_??????_??????G??????A???????O???????_??????@???????@????????O???????C????????_???????@????????A??????????????A???_????????G????????B?????????A?????????C?????????C?????????@??????????O?????????A??????????C??????????G??????????G??????????A???????????_??????????C???????????G???????????O???????????O???????????C???????????@????????????G????????????O????????????_????????????_????????????G????????????A?????????????O?????????????_????????????@?????????????@??????????????O?????????????C??????????????_?????????????@??????????????A??????????????A???????????????_??????????????G??????????????@???????????????A???????????????C???????????????C???????????????@????????????????O???????????????A????????????????C????????????????G????????????????G????????????????A?????????????????_????????????????C?????????????????G?????????????????O?????????????????O?????????????????C?????????????????@??????????????????G??????????????????O??????????????????_??????????????????_??????????????????G??????????????????A???????????????????O???????????????????_??????????????????@???????????????????@????????????????????O???????????????????C????????????????????_???????????????????@????????????????????A????????????????????A?????????????????G????????????????????A???????????????????G?????????????????G????????????????????????_?????????????????????@??????????????????????_???????C?????????????????????@?????????????@????????G?????????????K;search;492;1.18105149269104
981;True;average_degree;clique_number;2.0833333333333335;4.0;0.5277777777777772;168;175;~?AghCGGC@?G?_??@??_?G?@??C??G??G?????@???G???_??@???@????_???G???@????C????G????G????A?????_????C?????G?????O?????O?????C?????@??????G??????O??????_??????_??????G??????A???????O???????_??????@???????@????????O???????C????????_???????@????????A????????A?????????_????????G????????@?????????A?????????C?????????C?????????@??????????O?????????A??????????C??????????G??????????G??????????A???????????_??????????C???????????G???????????O???????????O???????????C???????????@????????????G????????????O????????????_????????????_????????????G????????????A?????????????O?????????????_????????????@?????????????@??????????????O?????????????C??????????????_?????????????@??????????????A??????????????A???????????????_??????????????G??????????????@???????????????A???????????????C???????????????C???????????????@????????????????O???????????????A????????????????C????????????????G????????????????G????????????????A?????????????????_????????????????C?????????????????G?????????????????O?????????????????O?????????????????C?????????????????@??????????????????G??????????????????O??????????????????_??????????????????_??????????????????G??????????????????A???????????????????O???????????????????_??????????????????@???????????????????@????????????????????O???????????????????C????????????????????_???????????????????@????????????????????A????????????????????A?????????????????K??????????????????????????????????A?????????????????????????@?????????????????????C@????_?????????????????????O???????????????????????????????????????G?????@??????????????????????????????????????C??????????A???????????????????????????_?C?????????E????????????????????B????????????????????????????O??????????????????????A???????????????_????????????????A?????????????????????????????@????????????????????????_?????@???????????????????????????????????A????????????????????A??????????????????????????????????G????????????????????????G????????????????????????C??_?????????????????O???????????O???????????????????????????O????????????????????????????????????????@?????????????????????????@??G?????????????????????????????????????????????@?????????????????????????????@??????????????????????????C???G?????????????????????????????????????????????????GO??????????????????????????G?????????????????????????@??????????????????????????A???????????????????????????O_?????????????????????????@B;search;594;7.533775091171265
1177;True;clique_number;average_degree;5.0;2.08955223880597;0.8437810945273632;134;140;~?AEhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????E?????_????C?????G?????O?????O?????C?????@??????G??????O??????_??????_??????G??????A???????O???????_??????@???????@????????O???????C????????_???????@????????A????????A?????????_????????G????????@?????????A?????????C?????????C?????????@??????????O?????????A??????????C??????????G??????????G??????????A???????????_??????????C???????????G???????????O???????????O???????????C???????????@????????????G????????????O????????????_????????????_????????????G????????????A?????????????O?????????????_????????????@?????????????@??????????????O?????????????C??????????????_?????????????@??????????????A??????????????A???????????????_??????????????G??????????????@???????????????A???????????????C???????????????C???????????????@????????????????O???????????????A????????????????C????????????????G????????????????G????????????????A?????????????????_????????????????C?????????????????G?????????????????O?????????????????O?????????????????C?????????????????@??????????????????G??????????????????O??????????????????_??????????????????_??????????????????G??????????????????A???????????????????O???????????????????_??????????????????@???????????????????@????????????????????O???????????????????C????????????????????_???????????????????@????????????????????A????????????????????A???????????????????_????????????????????G?????????????????G?????????G?????????????????????_??????????@?????????@???????????B?????????@???????????B_;search;499;2.1529619693756104
1178;True;clique_number;average_degree;4.0;2.030534351145038;0.3694656488549617;131;133;~?ABhCGGC@?G?_@?@??_?G?@??C??G??G??C??@???G???_??@???@????_???G???@????C????G????G????E?????_????C?????G?????O?????O?????C?????@??????G??????O??????_??????_??????G??????A???????O???????_??????@???????@????????O???????C????????_???????@????????A????????A?????????_????????G????????@?????????A?????????C?????????C?????????@??????????O?????????A??????????C??????????G??????????G??????????A???????????_??????????C???????????G???????????O???????????O???????????C???????????@????????????G????????????O????????????_????????????_????????????G????????????A?????????????O?????????????_????????????@?????????????@??????????????O?????????????C??????????????_?????????????@??????????????A??????????????A???????????????_??????????????G??????????????@???????????????A???????????????C???????????????C???????????????@????????????????O???????????????A????????????????C????????????????G????????????????G????????????????A?????????????????_????????????????C?????????????????G?????????????????O?????????????????O?????????????????C?????????????????@??????????????????G??????????????????O??????????????????_??????????????????_??????????????????G??????????????????A???????????????????O???????????????????_??????????????????@???????????????????@????????????????????O???????????????????C????????????????????_???????????????????@????????????????????A????????????????????A??????????????????????????????C????????????????????@??????G??????????????G?????@_;search;499;1.6715569496154785
1191;True;clique_number;minimum_degree;2.0;15.0;9.569542568542568;30;225;]?????????????????F~~~~z~~f~~F~~B~~_~~wF~~?^~{?~~w?~~w?^~{?F~~??~~w?B~~_??;template;25;0.1344301700592041
1466;True;domination_number;independent_domination_number;2.0;10.0;4.7724285714285735;20;100;S???????F~~}~{~{^}F~_~{B~oF~_F~_?;template;1;0.05807757377624512
1566;True;total_domination_number;independence_number;22.0;20.0;1.0;41;40;hhCGGC@_??_@?@??_?G?@??E?????G??C??@???G???_??@???@_???????G???@????C????G????G????C????@_??????????_????@?????@??????_?????G?????@??????C;template;27;0.19457173347473145
1587;True;total_domination_number;matching_number;12.0;7.0;0.666666666666667;19;18;Rh_GK?@?K??@?@_???G?@_????G??G;template;22;0.10016489028930664
1588;True;total_domination_number;matching_number;17.0;9.0;6.0;25;24;Xh_GK?@?K??@?@_???G?@_????G??K?????@???K??????@???@;template;70;0.3546464443206787
